keyword,searches,results,search_result_ratio,source_type,source_id,captured_at,confidence,notes
wedding decor,78300,1900000,0.04121052632,youtube_screenshot,screenshot_225135,2026-05-23 22:51:36,high,broad seed only; validate in eRank and EverBee
baby blanket,78000,236000,0.3305084746,youtube_screenshot,screenshot_225135,2026-05-23 22:51:36,high,broad seed only; validate in eRank and EverBee
personalized jewelry,74900,466300,0.1606262063,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
gift for mom,74800,2000000,0.0374,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
poster,74300,3600000,0.02063888889,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
engagement gifts,72600,1600000,0.045375,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
bag charm,71700,298300,0.2403620516,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
bracelet,69600,2400000,0.029,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
graduation lei,69600,11200,6.214285714,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
embroidery,69300,1900000,0.03647368421,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
gifts for mom,68800,3800000,0.01810526316,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
baby announcement,68000,440900,0.1542299841,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
rug,67200,1400000,0.048,youtube_screenshot,screenshot_225129,2026-05-23 22:51:29,high,broad seed only; validate in eRank and EverBee
gift,66400,13000000,0.005107692308,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
groomsmen gifts,66200,202100,0.3275606136,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
pregnancy announcement,65800,268100,0.2454308094,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
digital,65600,11500000,0.005704347826,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
garden decor,64700,1900000,0.03405263158,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
gift for him,64300,927400,0.06933362088,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
sticker,63800,3300000,0.01933333333,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
tote bag,63800,786700,0.08109825855,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
wedding invitation,61700,349500,0.1765379113,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
gifts for him,61100,1800000,0.03394444444,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
engagement gift,59800,1300000,0.046,youtube_screenshot,screenshot_225124,2026-05-23 22:51:25,high,broad seed only; validate in eRank and EverBee
pinky ring,59200,270100,0.2191780822,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
hoop earrings,58700,300400,0.1954061252,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
gold ring,57300,1500000,0.0382,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
wedding invitations,56600,498600,0.11351785,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
gift for her,56500,2300000,0.02456521739,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
metal wall art,56100,517200,0.1084686775,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
wedding band,55700,767500,0.0725732899,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
cross stitch patterns,55000,741500,0.07417397168,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
ita bag,54800,11100,4.936936937,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
personalized gifts,53900,8200000,0.006573170732,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
bag charms,52500,323100,0.1624883937,youtube_screenshot,screenshot_225116,2026-05-23 22:51:17,high,broad seed only; validate in eRank and EverBee
signet ring,52500,128100,0.4098360656,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
needlepoint canvas,52100,306700,0.1698728399,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
silver earrings,51700,1600000,0.0323125,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
anniversary gift,51500,3300000,0.01560606061,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
wedding veil,51400,95600,0.5376569038,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
bookmark,51300,466800,0.1098971722,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
cross stitch pattern,51300,704700,0.07279693487,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
graduation stole,51300,21500,2.386046512,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
gifts for her,51200,5700000,0.00898245614,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
wedding guest book,51000,54000,0.9444444444,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
client gift,50800,1100,46.18181818,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,medium,very high ratio; verify result count before relying on exact value
wedding cake topper,50800,123700,0.4106709782,youtube_screenshot,screenshot_225112,2026-05-23 22:51:13,high,broad seed only; validate in eRank and EverBee
mug,50500,1800000,0.02805555556,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
vintage jewelry,49700,3700000,0.01343243243,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
baby shower gift,49500,1100000,0.045,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
sewing pattern,49100,2700000,0.01818518519,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
candles,48400,958500,0.05049556599,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
gold earrings,48400,1400000,0.03457142857,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
handmade,47700,11200000,0.004258928571,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
gifts for men,47500,9400000,0.005053191489,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
graduation decor,47400,496800,0.09541062802,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
stud earrings,47000,816200,0.05758392551,youtube_screenshot,screenshot_225105,2026-05-23 22:51:06,high,broad seed only; validate in eRank and EverBee
pearl earrings,46700,294100,0.1587895274,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
anniversary gift for him,46600,474400,0.09822934233,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
bridal shower gifts,46600,658400,0.07077764277,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
drinkware,45900,136500,0.3362637363,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
tapestry,45600,536200,0.08504289444,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
pet memorial,45500,804800,0.05653578529,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
ceramic mug,45200,1200000,0.03766666667,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
housewarming gift,44700,1100000,0.04063636364,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
hat,44500,1400000,0.03178571429,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
keychains,44400,1200000,0.037,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
wedding card,43700,578400,0.07555325035,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,high,broad seed only; validate in eRank and EverBee
initial necklace,43600,178800,0.2438478747,youtube_screenshot,screenshot_225059,2026-05-23 22:51:00,medium,bottom row partly cut off; verify exact value if important
silver ring,43500,1900000,0.02289473684,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
birthstone necklace,43000,455500,0.09440175631,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
phone charm,42900,84300,0.5088967972,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
pins,42700,1400000,0.0305,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
gold rings,42600,2000000,0.0213,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
gold necklace,42500,2000000,0.02125,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
vintage ring,42300,856200,0.04940434478,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
bathroom wall art,42200,1100000,0.03836363636,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
pearl necklace,40800,434400,0.09392265193,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
canvas wall art,40600,951800,0.04265602017,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
keepsake box,40500,83300,0.4861944778,youtube_screenshot_ocr,screenshot_225053,2026-05-23 22:50:53,ocr,OCR seed only; validate in eRank and EverBee
pendant necklaces,40300,2200000,0.01831818182,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
mother gifts,40100,3600000,0.01113888889,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
mothers day card,40100,270000,0.1485185185,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
nurse badge reel,40000,189100,0.2115282919,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
birthday card,39900,1300000,0.03069230769,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
room decor,39800,8700000,0.004574712644,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
mothers day gift ideas,39400,320000,0.123125,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
bracelets,38800,2800000,0.01385714286,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
corporate gift,38600,5900,6.542372881,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
wind chimes,38600,44500,0.8674157303,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
retirement gifts,38300,266600,0.1436609152,youtube_screenshot_ocr,screenshot_225045,2026-05-23 22:50:45,ocr,OCR seed only; validate in eRank and EverBee
digital download,38100,9200000,0.004141304348,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
birthstone ring,38000,553700,0.0686292216,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
name necklace,38000,255400,0.1487862177,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
custom,37800,16300000,0.002319018405,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
wedding bands,37300,905600,0.04118816254,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
posters,37000,4500000,0.008222222222,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
whiskey glass,36700,14100,2.602836879,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
embroidery design,36500,747600,0.04882289995,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
bathroom decor,36400,2100000,0.01733333333,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
bride,35800,1100000,0.03254545455,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
iron on patches,35600,308600,0.1153596889,youtube_screenshot_ocr,screenshot_225039,2026-05-23 22:50:39,ocr,OCR seed only; validate in eRank and EverBee
wedding rings,35500,1600000,0.0221875,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
dad shirt,35300,481400,0.07332779393,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
silver necklace,35300,2400000,0.01470833333,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
cross necklace,35100,203700,0.1723122239,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
nursery decor,35000,2200000,0.01590909091,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
svg,34800,4800000,0.00725,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
art prints,34500,11600000,0.002974137931,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
embroidery designs,34500,582800,0.0591969801,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
large wall art,34500,1700000,0.02029411765,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
birthday gifts for her,34200,2100000,0.01628571429,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
silver rings,34200,2200000,0.01554545455,youtube_screenshot_ocr,screenshot_225033,2026-05-23 22:50:33,ocr,OCR seed only; validate in eRank and EverBee
bridal shower gift,33900,623700,0.05435305435,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
memory box,33900,30700,1.104234528,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
crochet bag,33500,141000,0.2375886525,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
ear cuff,33500,38700,0.8656330749,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
candle,33400,894200,0.03735182286,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
digital planner,33400,770400,0.04335410177,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
art print,33300,8800000,0.003784090909,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
baby shower favors,33300,293900,0.1133038448,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
sterling silver earrings,33300,892400,0.03731510533,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
mom,32900,4600000,0.007152173913,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
wedding ring,32900,1200000,0.02741666667,youtube_screenshot_ocr,screenshot_225027,2026-05-23 22:50:27,ocr,OCR seed only; validate in eRank and EverBee
decor,32700,26100000,0.001252873563,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
cat,32400,2300000,0.01408695652,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
throw pillows,31900,607100,0.05254488552,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
car decal,31800,638400,0.04981203008,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
earrings for women,31800,1500000,0.0212,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
party favors,31800,1600000,0.019875,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
custom stickers,31500,1100000,0.02863636364,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
plant stand,31300,37900,0.8258575198,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
art deco ring,30900,570800,0.054134548,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
office decor,30900,5300000,0.005830188679,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
promise ring,30900,485100,0.06369820656,youtube_screenshot_ocr,screenshot_225023,2026-05-23 22:50:23,ocr,OCR seed only; validate in eRank and EverBee
nose ring,30800,61900,0.4975767367,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
wedding sign,30800,562800,0.05472636816,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
enamel pin,30700,263200,0.1166413374,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
knitting patterns,30700,410100,0.0748597903,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
graduation banner,30400,66500,0.4571428571,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
custom corporate gifts,30300,2000,15.15,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
landscape wall art,30200,437700,0.06899702993,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
retirement gift,30100,280600,0.1072701354,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
drop earrings,29900,589000,0.05076400679,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
clip on earrings,29800,259600,0.1147919877,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
acrylic keychain,29700,214000,0.1387850467,youtube_screenshot_ocr,screenshot_225015,2026-05-23 22:50:15,ocr,OCR seed only; validate in eRank and EverBee
wall hangings,29600,8400000,0.003523809524,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
bridesmaid proposal,29400,113200,0.2597173145,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
beaded necklace,29300,1900000,0.01542105263,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
gold bracelet,29100,995000,0.02924623116,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
outdoor decor,29000,2100000,0.01380952381,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
embroidery kit,28400,1100000,0.02581818182,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
bride gifts,28300,796900,0.03551261137,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
bumper sticker,28300,422600,0.06696639849,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
car stickers,28300,587700,0.04815381998,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
upholstery fabric,28300,599000,0.04724540902,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
charm necklaces,28200,869300,0.03243989417,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
mom shirt,28200,1400000,0.02014285714,youtube_screenshot_ocr,screenshot_225009,2026-05-23 22:50:09,ocr,OCR seed only; validate in eRank and EverBee
pet memorial gift,28200,665200,0.04239326518,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
birthstone rings,28000,330800,0.084643289,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
grandma gift,28000,675800,0.04143237644,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
desk mat,27700,132700,0.2087415222,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
vintage rings,27700,1200000,0.02308333333,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
gender reveal,27600,375300,0.07354116707,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
cross stitch kit,27300,605600,0.04507926024,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
kitchen wall art,27300,2900000,0.009413793103,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
summer shirt,27300,775500,0.03520309478,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
hair accessories,27200,770100,0.0353200883,youtube_screenshot_ocr,screenshot_225003,2026-05-23 22:50:03,ocr,OCR seed only; validate in eRank and EverBee
makeup bag,27100,155700,0.1740526654,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
gold jewelry,26900,4800000,0.005604166667,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
